# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
ECSPGSQL;60;1430501965;1042972;3067992;74.63;101700;2513256;2873972;34.60
ECSPGSQL;60;1430502025;648060;3462904;84.24;101944;2859304;2953932;35.57
ECSPGSQL;60;1430502085;306256;3804708;92.55;102168;3172864;2890000;34.80
ECSPGSQL;60;1430502145;81488;4029476;98.02;102336;3360164;2909508;35.03
ECSPGSQL;60;1430502205;20408;4090556;99.50;102420;3413084;2938584;35.38
ECSPGSQL;60;1430502265;34720;4076244;99.16;101380;3371656;2846064;34.27
ECSPGSQL;60;1430502325;24148;4086816;99.41;99308;3386448;2829964;34.07
ECSPGSQL;60;1430502385;28716;4082248;99.30;98796;3385600;2858312;34.42
ECSPGSQL;60;1430502445;26136;4084828;99.36;93128;3375268;2821568;33.97
ECSPGSQL;60;1430502505;29224;4081740;99.29;68936;3378888;2822260;33.98
